situacao,tipo,pt,en,zh,notas_2026
transportes,vocabulário,a zona,fare zone,票價區,
transportes,vocabulário,o elétrico,tram,有軌電車,
transportes,script,"Boa tarde, queria fazer o passe navegante.","Good afternoon, I'd like to get a navegante pass.",下午好，我想辦一張navegante月票。,
transportes,script,Precisa de uma fotografia e de um documento de identificação.,You need a photo and an ID document.,需要一張照片和一份身份證件。,
transportes,script,Posso carregar o passe mensal já hoje?,Can I load the monthly pass today?,今天就可以充值月票嗎？,
transportes,script,"Sim, na máquina ou aqui ao balcão.","Yes, at the machine or here at the counter.",可以，在售票機或這個櫃檯都行。,
transportes,script,Este autocarro vai para o centro?,Does this bus go to the city centre?,這班公交去市中心嗎？,
transportes,script,"Vai, sim. Não se esqueça de validar o cartão ao entrar.",It does. Don't forget to validate your card when boarding.,去的。上車別忘了打卡。,
transportes,script,Onde fica a paragem para o sentido contrário?,Where is the stop for the opposite direction?,反方向的車站在哪裡？,
transportes,cheat_sheet,"Queria fazer o passe, por favor.","I'd like to get a travel pass, please.",我想辦一張月票，麻煩您。,
transportes,cheat_sheet,Queria carregar o passe mensal.,I'd like to top up the monthly pass.,我想給月票充值。,
transportes,cheat_sheet,Este autocarro / metro vai para…?,Does this bus / metro go to…?,這班公交／地鐵去……嗎？,
transportes,cheat_sheet,Onde valido o bilhete?,Where do I validate the ticket?,在哪裡打卡驗票？,
transportes,cheat_sheet,A que horas passa o último?,What time is the last one?,末班車幾點？,
trabalho_hotelaria,vocabulário,o turno (da manhã / da tarde / da noite),shift (morning / afternoon / night),班次（早班／午班／夜班）,
trabalho_hotelaria,vocabulário,a governanta,head housekeeper,客房部主管,
trabalho_hotelaria,vocabulário,arrumar os quartos,to make up the rooms,整理客房,
trabalho_hotelaria,vocabulário,mudar os lençóis / as toalhas,to change the sheets / towels,更換床單／毛巾,
trabalho_hotelaria,vocabulário,o carrinho de limpeza,housekeeping cart,清潔工作車,
trabalho_hotelaria,vocabulário,o hóspede,guest,住客,
trabalho_hotelaria,vocabulário,a receção,reception / front desk,前台,
trabalho_hotelaria,vocabulário,o check-in / o check-out,check-in / check-out,入住／退房,
trabalho_hotelaria,vocabulário,o cartão do quarto,room key card,房卡,
trabalho_hotelaria,vocabulário,a folga,day off,休息日,
trabalho_hotelaria,vocabulário,as horas extra,overtime,加班,
trabalho_hotelaria,vocabulário,o uniforme,uniform,制服,
trabalho_hotelaria,vocabulário,o andar,floor (storey),樓層,
trabalho_hotelaria,script,Bom dia! Hoje fazes os quartos do terceiro andar.,Good morning! Today you're doing the third-floor rooms.,早上好！今天你負責三樓的客房。,
trabalho_hotelaria,script,Está bem. Quantos check-outs há?,Alright. How many check-outs are there?,好的。有幾間退房？,
trabalho_hotelaria,script,Seis. Os quartos 302 e 305 são só arrumação.,Six. Rooms 302 and 305 are tidy-up only.,六間。302和305只需整理。,
trabalho_hotelaria,script,Faltam toalhas no carrinho — onde vou buscar?,The cart is out of towels — where do I get more?,工作車上毛巾不夠了——去哪裡拿？,
trabalho_hotelaria,script,"Na rouparia, ao fundo do corredor.","In the linen room, at the end of the corridor.",在走廊盡頭的布草房。,
trabalho_hotelaria,script,Um hóspede pediu mais uma almofada para o 310.,A guest asked for an extra pillow for room 310.,有位住客要求給310房加一個枕頭。,
trabalho_hotelaria,script,"Eu levo. A tua folga esta semana é na quinta, pode ser?","I'll take it. Your day off this week is Thursday, is that okay?",我送過去。你這週四休息，可以嗎？,
trabalho_hotelaria,cheat_sheet,A que horas começa o meu turno?,What time does my shift start?,我的班幾點開始？,
trabalho_hotelaria,cheat_sheet,O quarto está pronto.,The room is ready.,房間已經整理好了。,
trabalho_hotelaria,cheat_sheet,Faltam toalhas / lençóis / amenities.,We're out of towels / sheets / amenities.,毛巾／床單／客用品不夠了。,
trabalho_hotelaria,cheat_sheet,O hóspede do [n.º] pediu…,The guest in [room no.] asked for…,[房號]的住客要求……,
trabalho_hotelaria,cheat_sheet,Posso trocar a folga esta semana?,Can I swap my day off this week?,這週的休息日可以調換嗎？,
trabalho_hotelaria,cheat_sheet,Fiz duas horas extra hoje.,I did two hours of overtime today.,我今天加了兩個小時的班。,
trabalho_restauracao,vocabulário,o empregado / a empregada de mesa,waiter / waitress,服務員,
trabalho_restauracao,vocabulário,o ajudante de cozinha,kitchen assistant,廚房幫工,
trabalho_restauracao,vocabulário,a ementa / o menu,menu,菜單,
trabalho_restauracao,vocabulário,o prato do dia,dish of the day,今日特餐,
trabalho_restauracao,vocabulário,anotar o pedido,to take the order,記錄點單,
trabalho_restauracao,vocabulário,a esplanada,outdoor terrace,露天座位,
trabalho_restauracao,vocabulário,o balcão,the counter / bar,吧台／櫃檯,
trabalho_restauracao,vocabulário,os talheres / o guardanapo,cutlery / napkin,餐具／餐巾,
trabalho_restauracao,vocabulário,a conta,the bill,賬單,
trabalho_restauracao,vocabulário,a gorjeta,tip,小費,
trabalho_restauracao,vocabulário,lavar a loiça,to wash the dishes,洗碗,
trabalho_restauracao,vocabulário,a comanda,order slip,點菜單,
trabalho_restauracao,vocabulário,Bom proveito!,Enjoy your meal!,請慢用！,
trabalho_restauracao,script,Boa tarde! Mesa para dois?,Good afternoon! Table for two?,下午好！兩位嗎？,
trabalho_restauracao,script,Posso anotar o pedido?,May I take your order?,可以點單了嗎？,
trabalho_restauracao,script,O que é o prato do dia?,What's the dish of the day?,今日特餐是什麼？,
trabalho_restauracao,script,Hoje é bacalhau à Brás. Vem com salada.,Today it's cod 'à Brás'. It comes with salad.,今天是布拉斯式馬介休，配沙拉。,
trabalho_restauracao,script,Marchar duas doses de bacalhau para a mesa cinco!,"Two portions of cod for table five, fire away!",五號桌兩份馬介休，起菜！,
trabalho_restauracao,script,"A conta, por favor. — Com certeza, já trago.","The bill, please. — Of course, right away.",麻煩結賬。——好的，馬上來。,
trabalho_restauracao,script,Podes fechar a esplanada e limpar as mesas?,Can you close the terrace and clean the tables?,你可以收露天座位、擦一下桌子嗎？,
trabalho_restauracao,cheat_sheet,Bem-vindos! Mesa para quantas pessoas?,Welcome! A table for how many?,歡迎光臨！幾位？,
trabalho_restauracao,cheat_sheet,Posso anotar o pedido?,May I take your order?,可以點單了嗎？,
trabalho_restauracao,cheat_sheet,Recomendo o prato do dia.,I recommend the dish of the day.,我推薦今日特餐。,
trabalho_restauracao,cheat_sheet,Bom proveito!,Enjoy your meal!,請慢用！,
trabalho_restauracao,cheat_sheet,Desejam mais alguma coisa?,Would you like anything else?,還需要別的嗎？,
trabalho_restauracao,cheat_sheet,Aqui está a conta. Pagam junto ou separado?,Here's the bill. Together or separately?,這是賬單。一起付還是分開付？,
trabalho_limpezas,vocabulário,a empregada / o empregado de limpeza,cleaner,清潔工,
trabalho_limpezas,vocabulário,o produto de limpeza,cleaning product,清潔劑,
trabalho_limpezas,vocabulário,a lixívia,bleach,漂白水,
trabalho_limpezas,vocabulário,a esfregona e o balde,mop and bucket,拖把和水桶,
trabalho_limpezas,vocabulário,aspirar,to vacuum,吸塵,
trabalho_limpezas,vocabulário,limpar o pó,to dust,擦灰塵,
trabalho_limpezas,vocabulário,esfregar o chão,to mop/scrub the floor,拖地／擦地,
trabalho_limpezas,vocabulário,o lixo / a reciclagem,rubbish / recycling,垃圾／回收,
trabalho_limpezas,vocabulário,as luvas,gloves,手套,
trabalho_limpezas,vocabulário,à hora / por horas,paid by the hour,按小時計酬,
trabalho_limpezas,vocabulário,a patroa / o patrão,employer (informal),僱主（東家）,
trabalho_limpezas,vocabulário,os recibos verdes,freelance receipts,綠色收據（自僱開票）,Very common in domestic cleaning
trabalho_limpezas,script,Bom dia. Procuro alguém para limpezas duas vezes por semana.,Good morning. I'm looking for someone to clean twice a week.,早上好。我想找人一週打掃兩次。,
trabalho_limpezas,script,Eu tenho disponibilidade às terças e sextas de manhã.,I'm available Tuesday and Friday mornings.,我週二和週五上午有空。,
trabalho_limpezas,script,Quanto cobra à hora?,How much do you charge per hour?,您每小時收多少錢？,
trabalho_limpezas,script,"Doze euros à hora, com recibo verde.","Twelve euros an hour, with a freelance receipt.",每小時十二歐元，開綠色收據。,
trabalho_limpezas,script,Está bem. O material de limpeza fica cá em casa.,Alright. The cleaning supplies are kept here at the house.,好的。清潔用品放在家裡。,
trabalho_limpezas,script,Prefere que aspire primeiro e depois esfregue o chão?,Do you prefer I vacuum first and then mop?,您希望我先吸塵再拖地嗎？,
trabalho_limpezas,script,"Sim, e atenção: não use lixívia no chão de madeira.","Yes, and careful: don't use bleach on the wooden floor.",對，注意：木地板不要用漂白水。,
trabalho_limpezas,cheat_sheet,Cobro X euros à hora.,I charge X euros per hour.,我每小時收X歐元。,
trabalho_limpezas,cheat_sheet,Passo recibo verde.,I issue a freelance receipt.,我開綠色收據。,
trabalho_limpezas,cheat_sheet,Tenho disponibilidade às [dias] de [manhã/tarde].,I'm available on [days] in the [morning/afternoon].,我[星期幾][上午/下午]有空。,
trabalho_limpezas,cheat_sheet,O material fica em casa ou trago eu?,Are supplies kept at the house or do I bring them?,清潔用品放在家裡還是我自帶？,
trabalho_limpezas,cheat_sheet,Terminei — está tudo limpo.,I'm done — everything is clean.,做完了——都打掃乾淨了。,
trabalho_construcao,vocabulário,a obra / o estaleiro,building site,工地,
trabalho_construcao,vocabulário,o servente,labourer,小工（雜工）,
trabalho_construcao,vocabulário,o pedreiro,bricklayer / mason,泥瓦工,
trabalho_construcao,vocabulário,o encarregado da obra,site foreman,工地領班,
trabalho_construcao,vocabulário,o capacete,hard hat,安全帽,
trabalho_construcao,vocabulário,as botas de proteção,safety boots,安全鞋,
trabalho_construcao,vocabulário,o colete refletor,hi-vis vest,反光背心,
trabalho_construcao,vocabulário,o EPI (equipamento de proteção individual),PPE (personal protective equipment),個人防護裝備,Mandatory; refusing unsafe work is your right
trabalho_construcao,vocabulário,o andaime,scaffolding,腳手架,
trabalho_construcao,vocabulário,o cimento / o betão,cement / concrete,水泥／混凝土,
trabalho_construcao,vocabulário,o tijolo,brick,磚,
trabalho_construcao,vocabulário,a betoneira,cement mixer,攪拌機,
trabalho_construcao,vocabulário,o contrato de trabalho,work contract,勞動合同,Insist on one — protects wages and NISS
trabalho_construcao,script,Bom dia. Hoje ficas a ajudar o pedreiro no segundo piso.,Good morning. Today you're helping the mason on the second floor.,早上好。今天你在二樓給泥瓦工打下手。,
trabalho_construcao,script,Entendido. Onde estão os capacetes?,Understood. Where are the hard hats?,明白。安全帽在哪裡？,
trabalho_construcao,script,No contentor. O EPI é obrigatório em toda a obra.,In the container. PPE is mandatory on the whole site.,在集裝箱裡。整個工地都必須穿戴防護裝備。,
trabalho_construcao,script,Precisamos de mais cimento para a betoneira.,We need more cement for the mixer.,攪拌機需要再加水泥。,
trabalho_construcao,script,Cuidado com o andaime — ainda não está fixo.,Careful with the scaffolding — it's not secured yet.,小心腳手架——還沒固定好。,
trabalho_construcao,script,A que horas é a pausa para almoço?,What time is the lunch break?,午飯休息是幾點？,
trabalho_construcao,script,Ao meio-dia. E não te esqueças de assinar a folha de presença.,At noon. And don't forget to sign the attendance sheet.,中午十二點。別忘了在考勤表上簽名。,
trabalho_construcao,cheat_sheet,Onde está o meu EPI?,Where's my PPE?,我的防護裝備在哪裡？,
trabalho_construcao,cheat_sheet,Isto não é seguro — o andaime não está fixo.,This isn't safe — the scaffolding isn't secured.,這不安全——腳手架沒固定。,
trabalho_construcao,cheat_sheet,Preciso de mais cimento / tijolos.,We need more cement / bricks.,需要再來些水泥／磚。,
trabalho_construcao,cheat_sheet,A que horas é a pausa?,What time is the break?,休息是幾點？,
trabalho_construcao,cheat_sheet,Quando assinamos o contrato de trabalho?,When do we sign the work contract?,什麼時候簽勞動合同？,
trabalho_construcao,cheat_sheet,Magoei-me — preciso do kit de primeiros socorros.,I've hurt myself — I need the first-aid kit.,我受傷了——需要急救箱。,
trabalho_entregas,vocabulário,o estafeta,delivery rider/courier,外賣員／快遞員,
trabalho_entregas,vocabulário,a entrega,delivery,配送,
trabalho_entregas,vocabulário,o pedido,the order,訂單,
trabalho_entregas,vocabulário,a mochila térmica,thermal delivery bag,保溫配送箱,
trabalho_entregas,vocabulário,a aplicação / a app,the app,應用程式,
trabalho_entregas,vocabulário,a morada,address,地址,
trabalho_entregas,vocabulário,o código da porta,door/entry code,門禁密碼,
trabalho_entregas,vocabulário,o interfone / a campainha,intercom / doorbell,對講機／門鈴,
trabalho_entregas,vocabulário,ligar ao cliente,to call the customer,給顧客打電話,
trabalho_entregas,vocabulário,o rés-do-chão / o andar,ground floor / floor,一樓（地面層）／樓層,
trabalho_entregas,vocabulário,a mota / a bicicleta,motorbike / bicycle,摩托車／自行車,
trabalho_entregas,vocabulário,o trânsito,traffic,交通（堵車）,
trabalho_entregas,script,"Boa noite, tenho uma entrega para o João.","Good evening, I have a delivery for João.",晚上好，有João的外賣。,
trabalho_entregas,script,É no terceiro andar. O código da porta é 1530.,It's on the third floor. The door code is 1530.,在三樓。門禁密碼是1530。,
trabalho_entregas,script,O interfone não funciona — pode descer para levantar o pedido?,The intercom isn't working — can you come down to collect the order?,對講機壞了——您可以下來取餐嗎？,
trabalho_entregas,script,"Estou na entrada, com a mochila vermelha.","I'm at the entrance, with the red delivery bag.",我在門口，背紅色保溫箱。,
trabalho_entregas,script,"Desculpe o atraso, havia muito trânsito.","Sorry for the delay, there was a lot of traffic.",抱歉來晚了，路上很堵。,
trabalho_entregas,script,"Confirma o pedido na app, por favor. Boa noite!",Please confirm the order in the app. Good night!,請在應用裡確認收餐。晚安！,
trabalho_entregas,cheat_sheet,Tenho uma entrega para [nome].,I have a delivery for [name].,有[姓名]的外賣。,
trabalho_entregas,cheat_sheet,Qual é o código da porta?,What's the door code?,門禁密碼是多少？,
trabalho_entregas,cheat_sheet,Pode descer para levantar o pedido?,Can you come down to collect the order?,您可以下來取餐嗎？,
trabalho_entregas,cheat_sheet,Estou na entrada do prédio.,I'm at the building entrance.,我在樓門口。,
trabalho_entregas,cheat_sheet,Desculpe o atraso — muito trânsito.,Sorry for the delay — heavy traffic.,抱歉來晚了——路上很堵。,
